Traceback (most recent call last):

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 973, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x0000017CCCD363B0>
    └ <Thread(ThreadPoolExecutor-12_0, started daemon 13008)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 1016, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x0000017CCCD360E0>
    └ <Thread(ThreadPoolExecutor-12_0, started daemon 13008)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 953, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(ThreadPoolExecutor-12_0, started daemon 13008)>
    │    │        │    └ (<weakref at 0x0000017CCFFE1DA0; to 'ThreadPoolExecutor' at 0x0000017CCFFD9690>, <_queue.SimpleQueue object at 0x0000017CCFFE...
    │    │        └ <Thread(ThreadPoolExecutor-12_0, started daemon 13008)>
    │    └ <function _worker at 0x0000017CCF6F4F70>
    └ <Thread(ThreadPoolExecutor-12_0, started daemon 13008)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 83, in _worker
    work_item.run()
    │         └ <function _WorkItem.run at 0x0000017CCF6F5090>
    └ <concurrent.futures.thread._WorkItem object at 0x0000017CCFFD83A0>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             │    │   │    │       │    └ {}
             │    │   │    │       └ <concurrent.futures.thread._WorkItem object at 0x0000017CCFFD83A0>
             │    │   │    └ (<ProactorEventLoop running=True closed=False debug=False>, <coroutine object AsyncToSync.main_wrap at 0x0000017CCFF73C30>)
             │    │   └ <concurrent.futures.thread._WorkItem object at 0x0000017CCFFD83A0>
             │    └ <bound method AsyncToSync._run_event_loop of <asgiref.sync.AsyncToSync object at 0x0000017CCFFD92D0>>
             └ <concurrent.futures.thread._WorkItem object at 0x0000017CCFFD83A0>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\asgiref\sync.py", line 262, in _run_event_loop
    loop.run_until_complete(coro)
    │    │                  └ <coroutine object AsyncToSync.main_wrap at 0x0000017CCFF73C30>
    │    └ <function BaseEventLoop.run_until_complete at 0x0000017CCE9E91B0>
    └ <ProactorEventLoop running=True closed=False debug=False>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 636, in run_until_complete
    self.run_forever()
    │    └ <function ProactorEventLoop.run_forever at 0x0000017CCEAA5AB0>
    └ <ProactorEventLoop running=True closed=False debug=False>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\windows_events.py", line 321, in run_forever
    super().run_forever()

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 603, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x0000017CCE9EAC20>
    └ <ProactorEventLoop running=True closed=False debug=False>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 1899, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x0000017CCD1E5900>
    └ <Handle <TaskStepMethWrapper object at 0x0000017CCFFD9960>()>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskStepMethWrapper object at 0x0000017CCFFD9960>()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskStepMethWrapper object at 0x0000017CCFFD9960>()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskStepMethWrapper object at 0x0000017CCFFD9960>()>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\asgiref\sync.py", line 331, in main_wrap
    result = await self.awaitable(*args, **kwargs)
                   │    │          │       └ {}
                   │    │          └ (['D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\f36ed5cd-7694-4421-aeaf-10...
                   │    └ <function _background_processing at 0x0000017CCF6F6680>
                   └ <asgiref.sync.AsyncToSync object at 0x0000017CCFFD92D0>

> File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.\backend\processors\background.py", line 24, in _background_processing
    await cleanup_temp_files_on_error(batch_id)
          │                           └ 'f36ed5cd-7694-4421-aeaf-1016b3c78f35'
          └ <function cleanup_temp_files_on_error at 0x0000017CCF71CC10>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.\backend\processors\cleanup.py", line 17, in cleanup_temp_files_on_error
    shutil.rmtree(temp_dir)
    │      │      └ 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\f36ed5cd-7694-4421-aeaf-1016...
    │      └ <function rmtree at 0x0000017CCEA77A30>
    └ <module 'shutil' from 'C:\\Users\\Basudev Samanta\\AppData\\Local\\Programs\\Python\\Python310\\lib\\shutil.py'>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\shutil.py", line 749, in rmtree
    return _rmtree_unsafe(path, onerror)
           │              │     └ <function rmtree.<locals>.onerror at 0x0000017CCFF88F70>
           │              └ 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\f36ed5cd-7694-4421-aeaf-1016...
           └ <function _rmtree_unsafe at 0x0000017CCEA77910>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\shutil.py", line 614, in _rmtree_unsafe
    _rmtree_unsafe(fullname, onerror)
    │              │         └ <function rmtree.<locals>.onerror at 0x0000017CCFF88F70>
    │              └ 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\f36ed5cd-7694-4421-aeaf-1016...
    └ <function _rmtree_unsafe at 0x0000017CCEA77910>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\shutil.py", line 619, in _rmtree_unsafe
    onerror(os.unlink, fullname, sys.exc_info())
    │       │  │       │         │   └ <built-in function exc_info>
    │       │  │       │         └ <module 'sys' (built-in)>
    │       │  │       └ 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\f36ed5cd-7694-4421-aeaf-1016...
    │       │  └ <built-in function unlink>
    │       └ <module 'os' from 'C:\\Users\\Basudev Samanta\\AppData\\Local\\Programs\\Python\\Python310\\lib\\os.py'>
    └ <function rmtree.<locals>.onerror at 0x0000017CCFF88F70>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\shutil.py", line 617, in _rmtree_unsafe
    os.unlink(fullname)
    │  │      └ 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\f36ed5cd-7694-4421-aeaf-1016...
    │  └ <built-in function unlink>
    └ <module 'os' from 'C:\\Users\\Basudev Samanta\\AppData\\Local\\Programs\\Python\\Python310\\lib\\os.py'>

PermissionError: [WinError 5] Access is denied: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\f36ed5cd-7694-4421-aeaf-1016b3c78f35\\32f8c_candidates\\sample (1).doc'
2025-05-07T20:08:18.297949+0530 | ERROR | Failed to cleanup temp directory: [WinError 32] The process cannot access the file because it is being used by another process: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\f36ed5cd-7694-4421-aeaf-1016b3c78f35\\32f8c_candidates\\SampleDOCFile_1000kb.doc'
2025-05-07T20:08:18.382385+0530 | INFO | Processing zip file: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\f36ed5cd-7694-4421-aeaf-1016b3c78f35\32f8c_candidates
2025-05-07T20:08:18.466197+0530 | INFO | Processing zip file: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\b826a207-80a4-446c-98df-0d3f312a47f7\58397_candidates
2025-05-07T20:08:18.601085+0530 | ERROR | Failed to cleanup temp directory: lstat: path should be string, bytes or os.PathLike, not list
2025-05-07T20:08:18.603092+0530 | INFO | Starting processing of chunk: sample.doc
2025-05-07T20:08:18.605089+0530 | INFO | Starting processing of chunk: SampleDOCFile_1000kb.doc
2025-05-07T20:08:18.606088+0530 | INFO | Started processing file: sample.doc
2025-05-07T20:08:18.607087+0530 | INFO | Started processing file: SampleDOCFile_1000kb.doc
2025-05-07T20:08:18.612092+0530 | INFO | [ZIP EXTRACTED] Batch ID: 742a0fb8-8446-4550-aa3b-b37eec374a05 | Files Processed: 1
2025-05-07T20:08:18.649441+0530 | INFO | Sending background task to Dramatiq
2025-05-07T20:08:18.749694+0530 | ERROR | Failed to cleanup temp directory: lstat: path should be string, bytes or os.PathLike, not list
2025-05-07T20:08:18.755686+0530 | INFO | Starting processing of chunk: SampleDOCFile_1000kb.doc
2025-05-07T20:08:18.759689+0530 | INFO | Started processing file: SampleDOCFile_1000kb.doc
2025-05-07T20:08:18.766690+0530 | ERROR | Failed to cleanup directory D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\b826a207-80a4-446c-98df-0d3f312a47f7\58397_candidates: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\b826a207-80a4-446c-98df-0d3f312a47f7'
2025-05-07T20:08:18.768683+0530 | ERROR | Task 1235-zip-handler failed: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\b826a207-80a4-446c-98df-0d3f312a47f7\\58397_candidates'
2025-05-07T20:08:18.831343+0530 | WARNING | Unsupported file type for text extraction: sample.doc
2025-05-07T20:08:18.833340+0530 | INFO | Extracted text from file: sample.doc, is_image_pdf=False
2025-05-07T20:08:18.837345+0530 | WARNING | Unsupported file type for text extraction: SampleDOCFile_1000kb.doc
2025-05-07T20:08:18.838341+0530 | INFO | Extracted text from file: SampleDOCFile_1000kb.doc, is_image_pdf=False
2025-05-07T20:08:18.982134+0530 | WARNING | Unsupported file type for text extraction: SampleDOCFile_1000kb.doc
2025-05-07T20:08:18.982134+0530 | INFO | Extracted text from file: SampleDOCFile_1000kb.doc, is_image_pdf=False
2025-05-07T20:08:19.201543+0530 | INFO | Parsed text for file: sample.doc
2025-05-07T20:08:19.202544+0530 | INFO | Parsed text for file: SampleDOCFile_1000kb.doc
2025-05-07T20:08:19.313209+0530 | INFO | Parsed text for file: SampleDOCFile_1000kb.doc
2025-05-07T20:08:19.385445+0530 | ERROR | Failed to cleanup temp directory: [WinError 32] The process cannot access the file because it is being used by another process: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\742a0fb8-8446-4550-aa3b-b37eec374a05\\75bca_candidates\\sample-report.pdf'
2025-05-07T20:08:19.429442+0530 | INFO | [BG PROCESS START] Batch ID: 742a0fb8-8446-4550-aa3b-b37eec374a05, Job ID: 1235
2025-05-07T20:08:19.429442+0530 | INFO | Starting background processing for directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\742a0fb8-8446-4550-aa3b-b37eec374a05\75bca_candidates
2025-05-07T20:08:19.429442+0530 | INFO | [DIR PROCESS] Sending to queue: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\742a0fb8-8446-4550-aa3b-b37eec374a05\75bca_candidates
2025-05-07T20:08:19.431446+0530 | INFO | Completed processing for extracted directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\742a0fb8-8446-4550-aa3b-b37eec374a05\75bca_candidates
2025-05-07T20:08:19.432443+0530 | INFO | [CLEANUP] Starting cleanup for Batch ID: 742a0fb8-8446-4550-aa3b-b37eec374a05
2025-05-07T20:08:19.432443+0530 | INFO | Starting cleanup of temporary files due to error
2025-05-07T20:08:19.433443+0530 | ERROR | Error in upload batch 742a0fb8-8446-4550-aa3b-b37eec374a05: [WinError 32] The process cannot access the file because it is being used by another process: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\742a0fb8-8446-4550-aa3b-b37eec374a05\\75bca_candidates\\sample-report.pdf'
Traceback (most recent call last):

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 973, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x0000017CCCD363B0>
    └ <Thread(ThreadPoolExecutor-15_0, started daemon 16612)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 1016, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x0000017CCCD360E0>
    └ <Thread(ThreadPoolExecutor-15_0, started daemon 16612)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\threading.py", line 953, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(ThreadPoolExecutor-15_0, started daemon 16612)>
    │    │        │    └ (<weakref at 0x0000017CCFFE07C0; to 'ThreadPoolExecutor' at 0x0000017CCFFD8970>, <_queue.SimpleQueue object at 0x0000017CCFFE...
    │    │        └ <Thread(ThreadPoolExecutor-15_0, started daemon 16612)>
    │    └ <function _worker at 0x0000017CCF6F4F70>
    └ <Thread(ThreadPoolExecutor-15_0, started daemon 16612)>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 83, in _worker
    work_item.run()
    │         └ <function _WorkItem.run at 0x0000017CCF6F5090>
    └ <concurrent.futures.thread._WorkItem object at 0x0000017CCFFD9EA0>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             │    │   │    │       │    └ {}
             │    │   │    │       └ <concurrent.futures.thread._WorkItem object at 0x0000017CCFFD9EA0>
             │    │   │    └ (<ProactorEventLoop running=True closed=False debug=False>, <coroutine object AsyncToSync.main_wrap at 0x0000017CCFF73F40>)
             │    │   └ <concurrent.futures.thread._WorkItem object at 0x0000017CCFFD9EA0>
             │    └ <bound method AsyncToSync._run_event_loop of <asgiref.sync.AsyncToSync object at 0x0000017CCFFD9060>>
             └ <concurrent.futures.thread._WorkItem object at 0x0000017CCFFD9EA0>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\asgiref\sync.py", line 262, in _run_event_loop
    loop.run_until_complete(coro)
    │    │                  └ <coroutine object AsyncToSync.main_wrap at 0x0000017CCFF73F40>
    │    └ <function BaseEventLoop.run_until_complete at 0x0000017CCE9E91B0>
    └ <ProactorEventLoop running=True closed=False debug=False>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 636, in run_until_complete
    self.run_forever()
    │    └ <function ProactorEventLoop.run_forever at 0x0000017CCEAA5AB0>
    └ <ProactorEventLoop running=True closed=False debug=False>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\windows_events.py", line 321, in run_forever
    super().run_forever()

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 603, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x0000017CCE9EAC20>
    └ <ProactorEventLoop running=True closed=False debug=False>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\base_events.py", line 1899, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x0000017CCD1E5900>
    └ <Handle <TaskStepMethWrapper object at 0x0000017CCFFD99F0>()>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py", line 80, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle <TaskStepMethWrapper object at 0x0000017CCFFD99F0>()>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle <TaskStepMethWrapper object at 0x0000017CCFFD99F0>()>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle <TaskStepMethWrapper object at 0x0000017CCFFD99F0>()>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.venv\lib\site-packages\asgiref\sync.py", line 331, in main_wrap
    result = await self.awaitable(*args, **kwargs)
                   │    │          │       └ {}
                   │    │          └ (['D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\742a0fb8-8446-4550-aa3b-b3...
                   │    └ <function _background_processing at 0x0000017CCF6F6680>
                   └ <asgiref.sync.AsyncToSync object at 0x0000017CCFFD9060>

> File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.\backend\processors\background.py", line 24, in _background_processing
    await cleanup_temp_files_on_error(batch_id)
          │                           └ '742a0fb8-8446-4550-aa3b-b37eec374a05'
          └ <function cleanup_temp_files_on_error at 0x0000017CCF71CC10>

  File "D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\.\backend\processors\cleanup.py", line 17, in cleanup_temp_files_on_error
    shutil.rmtree(temp_dir)
    │      │      └ 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\742a0fb8-8446-4550-aa3b-b37e...
    │      └ <function rmtree at 0x0000017CCEA77A30>
    └ <module 'shutil' from 'C:\\Users\\Basudev Samanta\\AppData\\Local\\Programs\\Python\\Python310\\lib\\shutil.py'>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\shutil.py", line 749, in rmtree
    return _rmtree_unsafe(path, onerror)
           │              │     └ <function rmtree.<locals>.onerror at 0x0000017CCFF89360>
           │              └ 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\742a0fb8-8446-4550-aa3b-b37e...
           └ <function _rmtree_unsafe at 0x0000017CCEA77910>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\shutil.py", line 614, in _rmtree_unsafe
    _rmtree_unsafe(fullname, onerror)
    │              │         └ <function rmtree.<locals>.onerror at 0x0000017CCFF89360>
    │              └ 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\742a0fb8-8446-4550-aa3b-b37e...
    └ <function _rmtree_unsafe at 0x0000017CCEA77910>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\shutil.py", line 619, in _rmtree_unsafe
    onerror(os.unlink, fullname, sys.exc_info())
    │       │  │       │         │   └ <built-in function exc_info>
    │       │  │       │         └ <module 'sys' (built-in)>
    │       │  │       └ 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\742a0fb8-8446-4550-aa3b-b37e...
    │       │  └ <built-in function unlink>
    │       └ <module 'os' from 'C:\\Users\\Basudev Samanta\\AppData\\Local\\Programs\\Python\\Python310\\lib\\os.py'>
    └ <function rmtree.<locals>.onerror at 0x0000017CCFF89360>

  File "C:\Users\Basudev Samanta\AppData\Local\Programs\Python\Python310\lib\shutil.py", line 617, in _rmtree_unsafe
    os.unlink(fullname)
    │  │      └ 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\742a0fb8-8446-4550-aa3b-b37e...
    │  └ <built-in function unlink>
    └ <module 'os' from 'C:\\Users\\Basudev Samanta\\AppData\\Local\\Programs\\Python\\Python310\\lib\\os.py'>

PermissionError: [WinError 32] The process cannot access the file because it is being used by another process: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\742a0fb8-8446-4550-aa3b-b37eec374a05\\75bca_candidates\\sample-report.pdf'
2025-05-07T20:08:19.499748+0530 | ERROR | Failed to upload file sample.doc to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T20:08:19.500267+0530 | ERROR | Failed to upload file SampleDOCFile_1000kb.doc to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T20:08:19.500267+0530 | ERROR | Error processing file 's': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T20:08:19.502262+0530 | ERROR | Error processing file 'S': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T20:08:19.787987+0530 | ERROR | Failed to cleanup temp directory: lstat: path should be string, bytes or os.PathLike, not list
2025-05-07T20:08:20.144841+0530 | ERROR | Failed to upload file SampleDOCFile_1000kb.doc to S3: upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T20:08:20.144841+0530 | ERROR | Error processing file 'S': upload_file_to_s3() takes 2 positional arguments but 3 were given
2025-05-07T20:08:20.465704+0530 | INFO | Processing zip file: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\b826a207-80a4-446c-98df-0d3f312a47f7\58397_candidates
2025-05-07T20:08:20.466705+0530 | ERROR | Failed to cleanup directory D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\b826a207-80a4-446c-98df-0d3f312a47f7\58397_candidates: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\b826a207-80a4-446c-98df-0d3f312a47f7'
2025-05-07T20:08:20.467704+0530 | ERROR | Task 1235-zip-handler failed: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\b826a207-80a4-446c-98df-0d3f312a47f7\\58397_candidates'
2025-05-07T20:08:20.529663+0530 | INFO | Sleeping briefly before handling 1 invalid results
2025-05-07T20:08:20.529663+0530 | INFO | Sleeping briefly before handling 1 invalid results
2025-05-07T20:08:20.600501+0530 | ERROR | Failed to cleanup directory D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\0c1c6885-96f7-4fef-899f-2604010d1ea0\4ff5a_candidates: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\0c1c6885-96f7-4fef-899f-2604010d1ea0'
2025-05-07T20:08:20.602500+0530 | ERROR | Failed to cleanup directory D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\3e347b2c-c32a-4d20-a498-a769db174578\57404_candidates: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\3e347b2c-c32a-4d20-a498-a769db174578'
2025-05-07T20:08:20.610498+0530 | ERROR | Failed to cleanup directory D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\64aa1662-f492-42ab-8d96-0eae39da5ae5\22683_candidates: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\64aa1662-f492-42ab-8d96-0eae39da5ae5'
2025-05-07T20:08:20.610498+0530 | ERROR | Failed to cleanup directory D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\0c1c6885-96f7-4fef-899f-2604010d1ea0\4ff5a_candidates: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\0c1c6885-96f7-4fef-899f-2604010d1ea0'
2025-05-07T20:08:20.610498+0530 | ERROR | Failed to cleanup directory D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\2672dbfc-ce8a-4ba2-9c86-93d5198a28d9\54b71_candidates: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\2672dbfc-ce8a-4ba2-9c86-93d5198a28d9'
2025-05-07T20:08:20.687275+0530 | INFO | Handled 1 invalid results
2025-05-07T20:08:20.687275+0530 | INFO | Finished processing chunk: sample.doc
2025-05-07T20:08:20.687275+0530 | INFO | Handled 1 invalid results
2025-05-07T20:08:20.687275+0530 | INFO | Finished processing chunk: SampleDOCFile_1000kb.doc
2025-05-07T20:08:20.688274+0530 | INFO | Processed chunk: [None, None]
2025-05-07T20:08:20.688274+0530 | INFO | Finished processing D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\7bc930ae-16a4-4515-b419-7408b696388c\7e6d7_candidates
2025-05-07T20:08:20.688274+0530 | INFO | [VECTORIZATION] Starting candidate processing and vectorization
2025-05-07T20:08:20.703274+0530 | INFO | Successfully cleaned up directory: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\7bc930ae-16a4-4515-b419-7408b696388c\7e6d7_candidates
2025-05-07T20:08:20.705274+0530 | ERROR | Task 1235-zip-handler failed: process_candidates_and_vectorize() takes 0 positional arguments but 5 were given
2025-05-07T20:08:20.711275+0530 | ERROR | Failed to cleanup directory D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\2672dbfc-ce8a-4ba2-9c86-93d5198a28d9\54b71_candidates: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\2672dbfc-ce8a-4ba2-9c86-93d5198a28d9'
2025-05-07T20:08:20.769224+0530 | ERROR | Task 1235-zip-handler failed: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\2672dbfc-ce8a-4ba2-9c86-93d5198a28d9\\54b71_candidates'
2025-05-07T20:08:20.785222+0530 | INFO | Processing zip file: D:\main-company\Projects\talentsync_helper\upload_with_dramatiq_redis\backend\utils\tmp\742a0fb8-8446-4550-aa3b-b37eec374a05\75bca_candidates
2025-05-07T20:08:20.787221+0530 | ERROR | Task 1235-zip-handler failed: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\0c1c6885-96f7-4fef-899f-2604010d1ea0\\4ff5a_candidates'
2025-05-07T20:08:20.802005+0530 | ERROR | Task 1235-zip-handler failed: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\3e347b2c-c32a-4d20-a498-a769db174578\\57404_candidates'
2025-05-07T20:08:20.805006+0530 | ERROR | Task 1235-zip-handler failed: [WinError 3] The system cannot find the path specified: 'D:\\main-company\\Projects\\talentsync_helper\\upload_with_dramatiq_redis\\backend\\utils\\tmp\\64aa1662-f492-42ab-8d96-0eae39da5ae5\\22683_candidates'
